Timestamp,Perlakuan,Alasan,Frekuensi,daun bawang,merica,telur,pok cai,nugget or sausage.,seledri,kerupuk/emping,cheese stick,kacang,telor,kaldu,kremesan,cai po (lobak cina),kulit pangsit,cakue/cakwe/youtiao,kecap,cheesestick,sambal,bawang goreng,usus ayam,kulit ayam,telur puyuh,hati ayam,ampela/rempela/empedal ayam,Harga,Jenis Kelamin,Usia
4/16/2015 17:42:37,Diaduk,"[ALASAN 1] Sama kayak pizza, bubur hanya enak jika bercampur dengan topping. Kecuali kamu sedang sakit dan hanya boleh makan bubur polosan saja. Agar rasa bubur+topping menyatu dan rata seutuhnya, tidak ada cara lain selain mengaduknya. ||| [ALASAN 2] Porsi topping SELALU lebih sedikit dari buburnya. (Jika lebih banyak, maka namanya bukan bubur ayam!) Jika bubur tidak diaduk; topingnya harus dihemat agar buburnya tidak sisa. Karena kalau buburnya masih tersisa, sementara toppingnya udah habis dimakan, orang akan males ngabisin bubur polosan yang rasanya hambar itu. Mubazir. Nah, utk menghindari merasakan bubur hambar itu, maka bubur dan topping sebaiknya diaduk. ||| [ALASAN 3] Jika bubur ayam itu memakai telur mentah seperti misalnya Bubur Barito, maka wajib diaduk. Karena —meskipun enak— telur mentah rentan dengan bakteri salmonella yg bisa menyebabkan penyakit. Nah, bakteri ini mati di suhu 70ºC+, jadi dengan mengaduk telor dengan buburnya, kita bisa menikmati bubur tanpa perlu khawatir kena penyakit.||| ",Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,20000,Perempuan,24
4/14/2015 7:12:44,Tidak diaduk,,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,7000,Perempuan,25
4/14/2015 7:33:03,Tidak diaduk,Sebetulnya tidak tentu,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,7000,Laki-laki,25
4/13/2015 23:06:20,Diaduk,biar rasanya merata,1,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,8000,Perempuan,25
4/13/2015 22:46:56,Diaduk,supaya bumbunya rata,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,10000,Laki-laki,25
4/15/2015 15:38:27,Tidak diaduk,"saya membiarkan mereka tercampur sendiri di mulut, ngga diaduk lebih enak dilihat dan lebih menggairahkan",6,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,15000,Perempuan,25
4/14/2015 10:16:14,Tidak diaduk,,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7000,Laki-laki,26
4/13/2015 23:06:20,Tidak diaduk,,3,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,10000,Laki-laki,26
4/14/2015 23:03:29,Diaduk,,2,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,10000,Perempuan,26
4/15/2015 18:26:20,Tidak diaduk,Setiapan suapan memiliki cita rasa yang berbeda,"tergantunga mood, bisa 7 kali bisa 1 kali dalam seminggu",No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,10000,Perempuan,26
4/14/2015 5:11:25,Diaduk,bumbu merata,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,12000,Laki-laki,26
4/14/2015 13:19:43,Tidak diaduk,biar tidak jijik,1,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,10000,Perempuan,27
4/21/2015 9:13:06,Tidak diaduk,,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,10000,Laki-laki,27
4/13/2015 23:11:00,Diaduk,,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,13000,Laki-laki,28
4/15/2015 9:33:51,Tidak diaduk,Nyampur manual setiap nyuap,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10000,Laki-laki,31
4/14/2015 5:29:17,Diaduk,"biar semua bumbu terasuk rata dong,nunu",Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,8000,Perempuan,32
4/14/2015 16:36:00,Tidak diaduk,,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,10000,Perempuan,34
4/14/2015 7:31:06,Tidak diaduk,"kalau diaduk,tdk bagus penampakannya",2,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,14000,Perempuan,47
4/14/2015 7:39:28,Tidak diaduk,makan dari pinggir mangkuk,Tidak tentu (dalam satu minggu belum tentu makan bubur ayam),No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,20000,Perempuan,50
